video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
DMNlzf8PiEM,THE AMAZING DIGITAL CIRCUS - Ep 8: hjsakldfhl,UCn_FAXem2-e3HQvmK-mOH4g,GLITCH,1,Film & Animation,2026-03-20T22:00:06Z,38374361,2954603,346516,1910,https://i.ytimg.com/vi/DMNlzf8PiEM/hqdefault.jpg,"[""glitch"", ""glitch productions"", ""digital circus"", ""the amazing digital circus"", ""murder drones"", ""Pomni"", ""Uzi"", ""Jax"", ""Ragatha"", ""Kinger"", ""Gangle"", ""Zooble"", ""Caine"", ""Bubble"", ""3D"", ""Animation"", ""3D Animation"", ""Indie Animation"", ""Gummigoo""]",2026-03-22T14:52:54.879676+00:00,US
F_nqpHGsc9A,First Drive in My RCR O'Reilly's NASCAR... It's SO FAST!,UCh8f8vssLddD2PbnU3Ag_Bw,Cleetus McFarland,2,Autos & Vehicles,2026-03-20T18:39:22Z,1082613,55537,5336,3916,https://i.ytimg.com/vi/F_nqpHGsc9A/hqdefault.jpg,"[""leroy"", ""1320video"", ""drag racing"", ""boosted"", ""cleetus McFarland"", ""cleetus"", ""McFarland"", ""Leroy"", ""bald eagles"", ""bald eagle machine"", ""1320"", ""modified"", ""boost"", ""turbo"", ""twin turbo"", ""precision turbo"", ""Texas speed"", ""Texas speed and performance"", ""Fasterproms"", ""tuning"", ""tuned"", ""burnout"", ""stick shift"", ""six speed"", ""corvette"", ""Leroy Vette"", ""c5 corvette"", ""Chevrolet"", ""unicorn"", ""c5"", ""supercharging Leroy"", ""turbocharging Leroy"", ""freedom factory"", ""ruby"", ""auction corvette""]",2026-03-22T14:52:59.956324+00:00,US
b4iVv91Z6lY,BTS (방탄소년단) ‘SWIM’ Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,Music,2026-03-20T03:58:06Z,49437853,5302862,841413,245,https://i.ytimg.com/vi/b4iVv91Z6lY/hqdefault.jpg,"[""HYBE"", ""HYBE LABELS"", ""하이브"", ""하이브레이블즈""]",2026-03-22T14:53:04.740060+00:00,US
RBaSiVjtKR4,Body to Body,UC9vrvNSL3xcWGSkV86REBSg,BTS - Topic,10,Music,2026-03-20T04:00:34Z,10861390,960814,47347,190,https://i.ytimg.com/vi/RBaSiVjtKR4/hqdefault.jpg,"[""BTS"", ""방탄소년단"", ""ARIRANG"", ""Body to Body""]",2026-03-22T14:53:04.740060+00:00,US
NqLe3mk__kg,Coi Leray - Better Than Yours (Official Music Video) ft. Youngboy Never Broke Again,UCuXs46X66-EJuKgUduHQwAw,CoiLerayVEVO,10,Music,2026-03-20T04:00:23Z,969579,59302,3705,184,https://i.ytimg.com/vi/NqLe3mk__kg/hqdefault.jpg,"[""Trippie Redd"", ""Rod Wave"", ""Doja Cat"", ""Cash Cobain"", ""Coi Leray"", ""Better Than Yours"", ""Coi Leray feat. YoungBoy Never Broke Again""]",2026-03-22T14:53:04.740060+00:00,US
QWDayFgPDjQ,FYA,UC9vrvNSL3xcWGSkV86REBSg,BTS - Topic,10,Music,2026-03-20T04:00:28Z,5612584,494076,21177,181,https://i.ytimg.com/vi/QWDayFgPDjQ/hqdefault.jpg,"[""BTS"", ""방탄소년단"", ""ARIRANG"", ""FYA""]",2026-03-22T14:53:04.740060+00:00,US
l8sSQAa1kNM,"Hyunjin ""LOVER"" Video",UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,10,Music,2026-03-19T15:00:08Z,3256892,616908,48803,188,https://i.ytimg.com/vi/l8sSQAa1kNM/hqdefault.jpg,"[""JYP Entertainment"", ""JYP"", ""Stray Kids"", ""스트레이 키즈"", ""SKZ"", ""스키즈"", ""방찬"", ""BANG CHAN"", ""리노"", ""LEE KNOW"", ""창빈"", ""CHANGBIN"", ""현진"", ""황현진"", ""HYUNJIN"", ""한"", ""한지성"", ""HAN"", ""필릭스"", ""FELIX"", ""용복"", ""승민"", ""김승민"", ""SEUNGMIN"", ""아이엔"", ""I.N"", ""현진 러버"", ""러버"", ""LOVER"", ""Hyunjin LOVER"", ""현진 LOVER"", ""스트레이 키즈 현진 러버"", ""스키즈 현진 러버"", ""SKZ Hyunjin LOVER"", ""Stray Kids Hyunjin LOVER"", ""황현진 러버"", ""황현진 LOVER"", ""현진 작사"", ""현진 작곡"", ""스키즈 현진 작사"", ""스키즈 현진 작곡"", ""Hyunjin vocal"", ""현진 보컬"", ""현진 노래"", ""스키즈 자작곡"", ""스트레이키즈 자작곡"", ""황현진 작사"", ""황현진 작곡"", ""황현진 보컬"", ""현진 자작곡"", ""스키즈 현진 자작곡"", ""스트레이 키즈 현진 자작곡"", ""Hyunjin song""]",2026-03-22T14:53:04.740060+00:00,US
GcULiEtlGwo,"Rick Ross, French Montana, Max B - Minks In Miami (Official Music Video)",UCHO1BdBZw927UtUGhxYOGwA,Rick Ro$$,10,Music,2026-03-20T16:00:06Z,463285,25728,2796,184,https://i.ytimg.com/vi/GcULiEtlGwo/hqdefault.jpg,[],2026-03-22T14:53:04.740060+00:00,US
PqGOGvv-X5U,Hurricane Wisdom - LIVING UP (Official Music Video),UC-tAx6tWF3x-7COrjnpV4Zg,Hurricane Wisdom,10,Music,2026-03-20T04:00:06Z,365003,24855,1529,191,https://i.ytimg.com/vi/PqGOGvv-X5U/hqdefault.jpg,"[""hurricane wisdom"", ""hurricane wisdom music"", ""hurricane wisdom music videos"", ""lil hurricane"", ""hurricane wisdom better"", ""hurricane wisdom state of emergency"", ""category 5 mixtape"", ""hurricane season"", ""rod wave"", ""rod wave music"", ""broken hearts"", ""lil durk"", ""florida rappers"", ""hotboii"", ""kodak black"", ""hip hop"", ""hip hop music videos"", ""rap music"", ""rap"", ""rylo rodriguez"", ""nocap"", ""toosii"", ""hunxho"", ""real me"", ""honey mustard"", ""nigeria"", ""afrobeats"", ""burnaboy"", ""wizkid"", ""asake"", ""lagos"", ""southafrica"", ""rapper"", ""music video"", ""tems"", ""ayra starr""]",2026-03-22T14:53:04.740060+00:00,US
HtVcltkn3HI,RAYE - 'Click Clack Symphony.' feat. Hans Zimmer (Official Video),UCw5z_dopYnvEL6Rc8KNKsnw,RAYE,10,Music,2026-03-20T19:00:06Z,1755940,144073,6385,312,https://i.ytimg.com/vi/HtVcltkn3HI/hqdefault.jpg,"[""raye songs"", ""raye lyrics"", ""#raye"", ""raye"", ""Hans Zimmer"", ""Click Clack Symphony"", ""Click Clack"", ""This Music May Contain Hope"", ""RAYE 2026"", ""RAYE Click Clack"", ""Clik Clak"", ""Raye Hans Zimmer""]",2026-03-22T14:53:04.740060+00:00,US
