video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
DMNlzf8PiEM,THE AMAZING DIGITAL CIRCUS - Ep 8: hjsakldfhl,UCn_FAXem2-e3HQvmK-mOH4g,GLITCH,1,Film & Animation,2026-03-20T22:00:06Z,34768503,2826791,336040,1910,https://i.ytimg.com/vi/DMNlzf8PiEM/hqdefault.jpg,"[""glitch"", ""glitch productions"", ""digital circus"", ""the amazing digital circus"", ""murder drones"", ""Pomni"", ""Uzi"", ""Jax"", ""Ragatha"", ""Kinger"", ""Gangle"", ""Zooble"", ""Caine"", ""Bubble"", ""3D"", ""Animation"", ""3D Animation"", ""Indie Animation"", ""Gummigoo""]",2026-03-22T03:53:58.510592+00:00,US
yE6hDPH9It0,When the Host Catches You Wearing a Wig,UCgnOambiaeJReWabgqet31A,True Earth Stories,1,Film & Animation,2026-03-18T21:23:49Z,12667659,550647,656,56,https://i.ytimg.com/vi/yE6hDPH9It0/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
gbRYs767Sxw,🎬: 42 📺: Amazon Prime Video,UC0Pg1yrHHawHBKxXfyXt2Hw,Advice,1,Film & Animation,2026-03-18T22:07:45Z,3815572,303753,3224,27,https://i.ytimg.com/vi/gbRYs767Sxw/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
0CVLLHljBLc,🧠😳 “He’s Trying to Say Something…” | A Shocking Moment in House M.D. Season 5 (2008) 🩺⚡,UCIdSwo-6dBGvXY8nYJvHVAw,Benjamin Jackson,1,Film & Animation,2026-03-14T10:48:16Z,12604812,774528,1101,33,https://i.ytimg.com/vi/0CVLLHljBLc/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
aBlsrtxuwss,Spider-Man: Brand New Day - Official Trailer,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,1,Film & Animation,2026-03-18T11:17:52Z,13856648,594570,25256,158,https://i.ytimg.com/vi/aBlsrtxuwss/hqdefault.jpg,"[""PlayStation"", ""PS5"", ""video games"", ""next gen"", ""Sony""]",2026-03-22T03:53:58.510592+00:00,US
m6G60ZmzqPc,Jax Teller's Final Ride | The END That Destroyed Us All | Sons of Anarchy Series Finale 🔥💔,UCMcMVHwOe1QsmCLyWXM3WIw,GG STORY,1,Film & Animation,2026-03-20T10:44:43Z,2971666,98574,1446,56,https://i.ytimg.com/vi/m6G60ZmzqPc/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
XadwqsapUnE,El NUEVO MEME de LEONARDO DICAPRIO #oscars2026,UCukfhmwOCX_LMlldg9gO9NQ,SensaCine Latinoamérica,1,Film & Animation,2026-03-16T03:18:20Z,2894108,96162,1268,18,https://i.ytimg.com/vi/XadwqsapUnE/hqdefault.jpg,"[""sensacinemx"", ""Sensacine mexico"", ""Sensacine"", ""televisión"", ""cine"", ""películas"", ""series"", ""terror"", ""comedia"", ""drama"", ""estrenos"", ""capítulo completo"", ""entrevista"", ""interview"", ""sensacine latam"", ""movies"", ""reseñas""]",2026-03-22T03:53:58.510592+00:00,US
pvyEzR3skaw,First flight went wild. #shorts,UC94IIXSs2w_rMUk2xwcPZiA,Story Cut,1,Film & Animation,2026-03-15T11:58:34Z,8373865,699408,2035,56,https://i.ytimg.com/vi/pvyEzR3skaw/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
CQwHBdM86e4,What Is The Prisoners Dilemma 😬,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,1,Film & Animation,2026-03-18T19:30:02Z,5706859,720704,3154,41,https://i.ytimg.com/vi/CQwHBdM86e4/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
pFiuqlemJ2c,This is a battle of swords,UCRt6ccanN4JjzBsu7W49hEQ,Hiểu Linh,1,Film & Animation,2026-03-17T00:39:17Z,5269973,358029,2487,63,https://i.ytimg.com/vi/pFiuqlemJ2c/hqdefault.jpg,[],2026-03-22T03:53:58.510592+00:00,US
