video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
DMNlzf8PiEM,THE AMAZING DIGITAL CIRCUS - Ep 8: hjsakldfhl,UCn_FAXem2-e3HQvmK-mOH4g,GLITCH,1,Film & Animation,2026-03-20T22:00:06Z,33806395,2790616,333289,1910,https://i.ytimg.com/vi/DMNlzf8PiEM/hqdefault.jpg,"[""glitch"", ""glitch productions"", ""digital circus"", ""the amazing digital circus"", ""murder drones"", ""Pomni"", ""Uzi"", ""Jax"", ""Ragatha"", ""Kinger"", ""Gangle"", ""Zooble"", ""Caine"", ""Bubble"", ""3D"", ""Animation"", ""3D Animation"", ""Indie Animation"", ""Gummigoo""]",2026-03-22T01:58:38.433243+00:00,US
yE6hDPH9It0,When the Host Catches You Wearing a Wig,UCgnOambiaeJReWabgqet31A,True Earth Stories,1,Film & Animation,2026-03-18T21:23:49Z,11975054,520109,620,56,https://i.ytimg.com/vi/yE6hDPH9It0/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
gbRYs767Sxw,🎬: 42 📺: Amazon Prime Video,UC0Pg1yrHHawHBKxXfyXt2Hw,Advice,1,Film & Animation,2026-03-18T22:07:45Z,3734117,298923,3162,27,https://i.ytimg.com/vi/gbRYs767Sxw/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
0CVLLHljBLc,🧠😳 “He’s Trying to Say Something…” | A Shocking Moment in House M.D. Season 5 (2008) 🩺⚡,UCIdSwo-6dBGvXY8nYJvHVAw,Benjamin Jackson,1,Film & Animation,2026-03-14T10:48:16Z,12574438,772908,1100,33,https://i.ytimg.com/vi/0CVLLHljBLc/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
aBlsrtxuwss,Spider-Man: Brand New Day - Official Trailer,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,1,Film & Animation,2026-03-18T11:17:52Z,13805576,593431,25203,158,https://i.ytimg.com/vi/aBlsrtxuwss/hqdefault.jpg,"[""PlayStation"", ""PS5"", ""video games"", ""next gen"", ""Sony""]",2026-03-22T01:58:38.433243+00:00,US
m6G60ZmzqPc,Jax Teller's Final Ride | The END That Destroyed Us All | Sons of Anarchy Series Finale 🔥💔,UCMcMVHwOe1QsmCLyWXM3WIw,GG STORY,1,Film & Animation,2026-03-20T10:44:43Z,2777651,92112,1339,56,https://i.ytimg.com/vi/m6G60ZmzqPc/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
XadwqsapUnE,El NUEVO MEME de LEONARDO DICAPRIO #oscars2026,UCukfhmwOCX_LMlldg9gO9NQ,SensaCine Latinoamérica,1,Film & Animation,2026-03-16T03:18:20Z,2894020,96159,1268,18,https://i.ytimg.com/vi/XadwqsapUnE/hqdefault.jpg,"[""sensacinemx"", ""Sensacine mexico"", ""Sensacine"", ""televisión"", ""cine"", ""películas"", ""series"", ""terror"", ""comedia"", ""drama"", ""estrenos"", ""capítulo completo"", ""entrevista"", ""interview"", ""sensacine latam"", ""movies"", ""reseñas""]",2026-03-22T01:58:38.433243+00:00,US
pvyEzR3skaw,First flight went wild. #shorts,UC94IIXSs2w_rMUk2xwcPZiA,Story Cut,1,Film & Animation,2026-03-15T11:58:34Z,8324455,695849,2026,56,https://i.ytimg.com/vi/pvyEzR3skaw/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
CQwHBdM86e4,What Is The Prisoners Dilemma 😬,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,1,Film & Animation,2026-03-18T19:30:02Z,5664219,718853,3149,41,https://i.ytimg.com/vi/CQwHBdM86e4/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
pFiuqlemJ2c,This is a battle of swords,UCRt6ccanN4JjzBsu7W49hEQ,Hiểu Linh,1,Film & Animation,2026-03-17T00:39:17Z,5238103,356516,2475,63,https://i.ytimg.com/vi/pFiuqlemJ2c/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
i9-5X4ZKWwQ,"POV: You think you're fired, but then... #shorts",UCTo-GmVMjnTddf9nYBjnsdQ,Reelune ,1,Film & Animation,2026-03-18T10:54:55Z,2573777,153807,1590,59,https://i.ytimg.com/vi/i9-5X4ZKWwQ/hqdefault.jpg,[],2026-03-22T01:58:38.433243+00:00,US
