video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
a2aYd-XHzsI,Jon Stewart Invites Panel of Trumps to Debate Iran War | The Daily Show,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,25,News & Politics,2026-03-17T03:30:22Z,6554342,178692,9629,1180,https://i.ytimg.com/vi/a2aYd-XHzsI/hqdefault.jpg,"[""the daily show"", ""the daily show episodes"", ""comedy central"", ""comedians"", ""comedian"", ""funny video"", ""comedy videos"", ""funny clips"", ""daily show"", ""news"", ""politics"", ""strait of hormuz"", ""iran"", ""war"", ""middle east"", ""trump"", ""jon stewart"", ""hegseth"", ""headlines""]",2026-03-22T15:03:29.511178+00:00,US
f-bpos_p5Y4,Gen Keane: This is a HUGE BACKFIRE...,UCXIJgqnII2ZOINSWNOGFThA,Fox News,25,News & Politics,2026-03-20T16:45:03Z,2167583,31808,6063,546,https://i.ytimg.com/vi/f-bpos_p5Y4/hqdefault.jpg,"[""media"", ""usa"", ""fox news channel"", ""fox and friends youtube"", ""jack keane"", ""iran conflict"", ""operation epic fury"", ""us military strategy"", ""middle east tensions"", ""defense analysis"", ""foreign policy debate"", ""regime response"", ""geopolitical fallout"", ""war assessment""]",2026-03-22T15:03:29.511178+00:00,US
mk8lTUNXjfA,"Cops Unlock Mom's Phone, Uncover Horrifying Secret",UCVXKabRhXSQXh_U0au5JSzQ,EWU Crime Storytime,25,News & Politics,2026-03-14T00:33:52Z,3086976,50461,10087,2015,https://i.ytimg.com/vi/mk8lTUNXjfA/hqdefault.jpg,"[""documentary"", ""true crime documentary"", ""news"", ""journalism""]",2026-03-22T15:03:29.511178+00:00,US
iUsVRDMFpn8,Trump PANICS over PUTIN ULTIMATUM in WAR!!,UC9r9HYFxEQOBXSopFS61ZWg,MeidasTouch,25,News & Politics,2026-03-20T19:02:05Z,1939506,67206,12029,1038,https://i.ytimg.com/vi/iUsVRDMFpn8/hqdefault.jpg,"[""meidastouch"", ""meidas touch"", ""politics"", ""political videos"", ""political advertising"", ""breaking news"", ""ben meiselas"", ""midas touch"", ""midastouch"", ""donald trump"", ""trump"", ""joe biden"", ""biden"", ""president"", ""elections"", ""republicans"", ""democrats"", ""democratic party"", ""republican party"", ""trump indictments"", ""legal news"", ""michael popok"", ""gop"", ""current events"", ""department of justice"", ""justice department"", ""political news"", ""msnbc"", ""cnn"", ""cable news"", ""independent media"", ""united states"", ""us news""]",2026-03-22T15:03:29.511178+00:00,US
sHLOwO8R0Bc,"ABC World News Tonight with David Muir Full Broadcast - March 19, 2026",UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,25,News & Politics,2026-03-20T02:01:00Z,1255406,13027,2485,1219,https://i.ytimg.com/vi/sHLOwO8R0Bc/hqdefault.jpg,"[""news"", ""breaking news"", ""live news"", ""daily news"", ""world news"", ""us news"", ""donald trump"", ""Iran"", ""war"", ""planes"", ""flight"", ""airplanes"", ""travel"", ""hockey"", ""sports"", ""entertainment""]",2026-03-22T15:03:29.511178+00:00,US
5vZt8m8Dwiw,"The March 15-16, 2026 Severe Weather Outbreak Coverage, As It Happened...",UCJHAT3Uvv-g3I8H3GhHWV7w,"Ryan Hall, Y'all",25,News & Politics,2026-03-16T06:33:34Z,3559173,64103,241,36820,https://i.ytimg.com/vi/5vZt8m8Dwiw/hqdefault.jpg,"[""weather"", ""weather forecasting"", ""forecasting"", ""forecast"", ""wild weather"", ""extreme weather"", ""intense weather"", ""beautiful weather"", ""weather channel"", ""weather hunter"", ""severe weather"", ""major"", ""intense"", ""extreme"", ""historic"", ""blizzard"", ""snow"", ""heavy snow"", ""major snow storm"", ""snowstorm"", ""snow squall"", ""one foot snow"", ""two feet snow"", ""winter storm"", ""tornado"", ""tornado chasing"", ""tornado chasers"", ""storm chasing"", ""storm chasers"", ""tornadoes"", ""ef5"", ""hurricane"", ""major hurricane"", ""ryan hall""]",2026-03-22T15:03:29.511178+00:00,US
9ns3UP2gGB8,"Trump Thinks We're as Dumb as He Is, Gaslights Us on Oil Prices & Hegseth’s a Sensitive Snowflake",UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,25,News & Politics,2026-03-13T03:45:00Z,4317106,122146,5294,892,https://i.ytimg.com/vi/9ns3UP2gGB8/hqdefault.jpg,"[""jimmy"", ""jimmy kimmel"", ""jimmy kimmel live"", ""late night"", ""talk show"", ""funny"", ""comedic"", ""comedy"", ""clip"", ""comedian"", ""mean tweets""]",2026-03-22T15:03:29.511178+00:00,US
kt07HqyZXm0,John Mearsheimer: Trump's War Is STRATEGIC DISASTER W/ No End In Sight,UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points,25,News & Politics,2026-03-19T17:30:22Z,871207,23125,2853,1378,https://i.ytimg.com/vi/kt07HqyZXm0/hqdefault.jpg,"[""breaking points"", ""krystal ball"", ""saagar enjeti""]",2026-03-22T15:03:29.511178+00:00,US
EIQH3L9JG7A,Minor Interstate Stop Leads to a MASSIVE Discovery,UCFVaFSiPP_963IFSQO0nihg,Blue Enforcer,25,News & Politics,2026-03-20T17:00:31Z,528801,10120,1832,1582,https://i.ytimg.com/vi/EIQH3L9JG7A/hqdefault.jpg,"[""dash cam footage"", ""Arkansas State Police"", ""dash cam"", ""blue enforcer"", ""true\ncrime"", ""news"", ""cops find drugs"", ""marijuana arrest"", ""drug possession\narrest"", ""hidden contraband"", ""drug bust dash cam"", ""police dash cam video"", ""traffic stop dash cam"", ""K9 police unit"", ""real police encounters"", ""law\nenforcement footage"", ""crime video"", ""dashcam arrest videos"", ""police\ninvestigation"", ""real police footage"", ""shocking police encounter"", ""police arrest\nvideo"", ""traffic stop gone wrong"", ""1632-pound drug bust""]",2026-03-22T15:03:29.511178+00:00,US
SCPU_H3QNqo,A-10 Warthogs Just Did Something HUGE to Open Straits of Hormuz,UC6-y2wMNk24Fi-J2qbTTYQA,Max Afterburner,25,News & Politics,2026-03-20T16:30:15Z,837331,36136,3657,1226,https://i.ytimg.com/vi/SCPU_H3QNqo/hqdefault.jpg,[],2026-03-22T15:03:29.511178+00:00,US
7IXwS2QxS70,Joe Kent Drops BOMBSHELL About Charlie Kirk's Death,UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,25,News & Politics,2026-03-20T04:15:00Z,896144,27719,6796,777,https://i.ytimg.com/vi/7IXwS2QxS70/hqdefault.jpg,"[""260319__TB02JoeKent"", ""News"", ""Politics"", ""TYT"", ""The Young Turks"", ""Cenk Uygur"", ""Progressive"", ""TYT Network"", ""Ana Kasparian"", ""political establishment"", ""John Iadarola"", ""Breaking News"", ""Donald Trump"", ""Trump"", ""2024 election"", ""2024"", ""Rebel HQ"", ""Election"", ""Trump 2024"", ""Republican"", ""Democrat"", ""Congress"", ""Senate"", ""Joe Kent"", ""Charlie Kirk"", ""assassination"", ""Israel""]",2026-03-22T15:03:29.511178+00:00,US
5C_h9e7HXhY,Ukraine Did Something to END Iran’s TERROR… Even the U.S. Didn’t Expect This,UCKfak8fBm_Lhy4eX9UKxEpA,The Military Show,25,News & Politics,2026-03-20T17:00:14Z,2199610,33521,3067,943,https://i.ytimg.com/vi/5C_h9e7HXhY/hqdefault.jpg,"[""military"", ""navy"", ""army"", ""air force"", ""news"", ""russia news"", ""ukraine news"", ""ukraine"", ""russia"", ""military news""]",2026-03-22T15:03:29.511178+00:00,US
